caseID,time,state,RobBank,OpenVault,BlowUp,LearnCombo,GetToVault,LaserCutter,FindCode1,FindCode2,FindCode3,LockDown,AttackAttempts,activity
982696551,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
982696551,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
982696551,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
982696551,2,TryBlowUp,false,false,false,false,true,true,true,false,false,false,1.0,choose
982696551,3,Start,false,false,false,false,true,true,true,false,false,false,2.0,fail(BlowUp)
982696551,4,TryOpenVault,false,false,false,false,true,true,true,false,false,false,2.0,choose
982696551,5,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,2.0,tryAction
982696551,6,TryFindCode,false,false,false,false,true,true,true,false,false,false,2.0,tryAction
982696551,7,TryLearnCombo,false,false,false,false,true,true,true,true,false,false,3.0,add(FindCode2)
982696551,8,TryFindCode,false,false,false,false,true,true,true,true,false,false,3.0,tryAction
982696551,9,TryLearnCombo,false,false,false,false,true,true,true,true,false,false,4.0,fail(FindCode3)
982696551,10,TryOpenVault,false,false,false,true,true,true,true,true,false,false,5.0,add(LearnCombo)
982696551,11,Start,false,true,false,true,true,true,true,true,false,false,6.0,add(OpenVault)
982696551,12,Complete,true,true,false,true,true,true,true,true,false,false,6.0,add(RobBank)
982696551,13,Complete,true,true,false,true,true,true,true,true,false,false,6.0,deadlock
1571584611,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1571584611,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1571584611,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
1571584611,2,TryBlowUp,false,false,false,false,true,true,true,false,false,false,1.0,choose
1571584611,3,Start,false,false,false,false,true,true,true,false,false,false,2.0,fail(BlowUp)
1571584611,4,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,choose
1571584611,5,TryBlowUp,false,false,false,false,true,true,true,false,false,false,2.0,deadlock
1411368925,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1411368925,0,TryOpenVault,false,false,false,false,false,true,true,false,false,false,0.0,choose
1411368925,1,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1411368925,2,TryFindCode,false,false,false,false,false,true,true,false,false,false,0.0,tryAction
1411368925,3,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,1.0,fail(FindCode3)
1411368925,4,TryFindCode,false,false,false,false,false,true,true,false,false,false,1.0,tryAction
1411368925,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,fail(FindCode2)
1411368925,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1411368925,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode3)
1411368925,8,TryFindCode,false,false,false,false,false,true,true,false,false,false,3.0,tryAction
1411368925,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,fail(FindCode2)
1411368925,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1411368925,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode2)
1411368925,12,TryFindCode,false,false,false,false,false,true,true,false,false,false,5.0,tryAction
1411368925,13,TryLearnCombo,false,false,false,false,false,true,true,false,true,false,6.0,add(FindCode3)
1411368925,14,TryFindCode,false,false,false,false,false,true,true,false,true,false,6.0,tryAction
1411368925,15,TryLearnCombo,false,false,false,false,false,true,true,true,true,false,7.0,add(FindCode2)
1411368925,16,TryOpenVault,false,false,false,true,false,true,true,true,true,false,8.0,add(LearnCombo)
1411368925,17,Start,false,false,false,true,false,true,true,true,true,false,8.0,tryAction
1411368925,18,TryGetToVault,false,false,false,true,false,true,true,true,true,false,8.0,tryGTV
1411368925,19,Start,false,false,false,true,false,true,true,true,true,false,9.0,fail(GetToVault)
1411368925,20,TryOpenVault,false,false,false,true,false,true,true,true,true,false,9.0,choose
1411368925,21,Start,false,false,false,true,false,true,true,true,true,false,9.0,tryAction
1411368925,22,TryBlowUp,false,false,false,true,false,true,true,true,true,false,9.0,choose
1411368925,23,TryBlowUp,false,false,false,true,false,true,true,true,true,false,9.0,deadlock
1904709776,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1904709776,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1904709776,1,Start,false,false,false,false,true,true,true,false,false,false,1.0,add(GetToVault)
1904709776,2,TryOpenVault,false,false,false,false,true,true,true,false,false,false,1.0,choose
1904709776,3,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
1904709776,4,TryFindCode,false,false,false,false,true,true,true,false,false,false,1.0,tryAction
1904709776,5,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,2.0,fail(FindCode3)
1904709776,6,TryFindCode,false,false,false,false,true,true,true,false,false,false,2.0,tryAction
1904709776,7,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,3.0,fail(FindCode3)
1904709776,8,TryFindCode,false,false,false,false,true,true,true,false,false,false,3.0,tryAction
1904709776,9,TryLearnCombo,false,false,false,false,true,true,true,false,false,false,4.0,fail(FindCode2)
1904709776,10,TryFindCode,false,false,false,false,true,true,true,false,false,false,4.0,tryAction
1904709776,11,TryLearnCombo,false,false,false,false,true,true,true,false,true,false,5.0,add(FindCode3)
1904709776,12,TryOpenVault,false,false,false,true,true,true,true,false,true,false,6.0,add(LearnCombo)
1904709776,13,Start,false,true,false,true,true,true,true,false,true,false,7.0,add(OpenVault)
1904709776,14,Complete,true,true,false,true,true,true,true,false,true,false,7.0,add(RobBank)
1904709776,15,Complete,true,true,false,true,true,true,true,false,true,false,7.0,deadlock
1447311541,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
1447311541,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
1447311541,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
1447311541,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
1447311541,3,Start,false,false,false,false,false,true,true,false,false,false,2.0,fail(BlowUp)
1447311541,4,TryOpenVault,false,false,false,false,false,true,true,false,false,false,2.0,choose
1447311541,5,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1447311541,6,TryFindCode,false,false,false,false,false,true,true,false,false,false,2.0,tryAction
1447311541,7,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,3.0,fail(FindCode2)
1447311541,8,TryOpenVault,false,false,false,false,false,true,true,false,false,false,4.0,fail(LearnCombo)
1447311541,9,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1447311541,10,TryFindCode,false,false,false,false,false,true,true,false,false,false,4.0,tryAction
1447311541,11,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,5.0,fail(FindCode3)
1447311541,12,TryOpenVault,false,false,false,false,false,true,true,false,false,false,6.0,fail(LearnCombo)
1447311541,13,TryLearnCombo,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
1447311541,14,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,tryAction
1447311541,15,TryFindCode,false,false,false,false,false,true,true,false,false,false,6.0,deadlock
403719293,-1,Start,false,false,false,false,false,true,true,false,false,false,0.0,reset
403719293,0,TryGetToVault,false,false,false,false,false,true,true,false,false,false,0.0,tryGTV
403719293,1,Start,false,false,false,false,false,true,true,false,false,false,1.0,fail(GetToVault)
403719293,2,TryBlowUp,false,false,false,false,false,true,true,false,false,false,1.0,choose
